asin,body,date_posted,is_verified,num_helpfuls,profile_url,stars
B079DRXGXT,screen protector ever used. Incredible clear is like to have the phone screen without protector. The finger slips very well and precise. The oleophobic coat is the I've ever found in a screen protector. No fingerprints and mum dust. Only minor issue is a little bit smaller than the full phone glass.,2018-01-28,False,0,/gp/profile/amzn1.account.AFZLFRCOR7IVZ3HYTNKFVAI3C4UA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I love this screen protector, I had it on my last phone and loved it. I got the phone and had.a screen protector put on at the store (not and more expensive). I dropped my phone within two weeks and the screen protector broke so I went back to. No bubbles and I've never had one break.",2018-01-26,False,0,/gp/profile/amzn1.account.AEYGT2GVQEUEIZEKCRYRX7N6CQ6Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,As expected and described. Follow the included instructions for easy installation. Nice to say I am happy to buy this time.,2018-01-25,False,0,/gp/profile/amzn1.account.AG7LL7DGVK6ASOCOZ66QBRQ3PUYA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Already cracked the screen due to my daughter dropping it. Glad it was the screen protector and not her actual phone. Good quality, fast shipping, great buy.",2018-01-26,False,0,/gp/profile/amzn1.account.AGUGZBMJDF4AMLLUUGFI5WQ4RTHA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Works great after 6 months of abuse, i had a couple of scratches and cracks in the screen cover, but they all came from hard drops and hits; Hits that would have cracked my actual phone screen if not for this screen protector. I have already ordered another one, and would say this is a great product for the price and value you get.",2018-01-25,False,0,/gp/profile/amzn1.account.AE3KPPUSCD4F2ZY2K5VZYYQSVHNA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I'm skeptical of the effectiveness of the glass screen protector, but now I'll never have one! My cell phone dropped in my hand. Cell phone hit the road (due to gravity, hands, knees and chin). Glass screen rupture, but my phone remains in good condition.",2018-01-24,False,0,/gp/profile/amzn1.account.AG4CHWMY46QDMX3M7S2QRZFMBRKA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,I first bought some for my wife and kids and after seeing how well it protected their phone I bought one for myself. I dropped my phone about 4 times on different surfaces and nothing is cracked. Not even the screen protector. I will buy for all of my phones from now on.,2018-01-26,False,0,/gp/profile/amzn1.account.AHQISZNVKTBPL6VTMZDGLFWV7RQA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"It does what it supposes to do. Good product. I do not have chance to compare with the similar product but with this price, it is a good deal",2018-01-26,False,0,/gp/profile/amzn1.account.AGEZSX4BIAIIQGSULFIBP3R2LVTA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"love it! Honestly, it's a bit skeptical in all glow reviews, but I feel the same now! Great product! Follow the recommendations to watch the installation instructions, it is very easy to install. This is clear. Will be recommended to everyone.",2018-01-26,False,0,/gp/profile/amzn1.account.AHEEHCG7A6XRKBY442VR52RK625Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"My fiancé uses this on his phone and loves it. You can barely tell it is there and was super easy to put on without all the annoying bubbles that sometime occur with other brands.It is super durable, he claims he's dropped it at work a thousand times and on metal and it holds strong!",2018-01-26,False,0,/gp/profile/amzn1.account.AEHFGATDTVGN6EYPVBISMSFASURA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I can't say anything negative about this product. The screen protector came in the original packaging complete with all of the equipment needed to properly clean and installation to my phone. The tempered glass is far superior to my old plastic protector. I can't even tell I have a protector on, the screen is so clear. Very happy!",2018-01-25,False,0,/gp/profile/amzn1.account.AEP4VUTU4HZYCLW4X3S5MJRNUKBQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Great product Great price. Better is the situation in the mobile phone store is too high! Strong also! highly recommended!,2018-01-24,False,0,/gp/profile/amzn1.account.AFGETCS5RGBWMLU5C7EJT4Q5YV3Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I'm stock piling these since I drop my phone so often! The feel is great and the were straightforward. The protector it serlf was easy to apply. My only complaint , is the bubbles near the edges of the protector, but it's nothing significant and is probably due to application error.",2018-01-26,False,0,/gp/profile/amzn1.account.AHV7ONEVBUUPAMNNMHYTJ2IT767A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This screen protector has worked well, but has gotten worse with time. Initially, I not problems, but within a couple months it started to lift in one spot for no reason, a case did not cause it. 's customer service was excellent and replaced it without any hassle or me having to send it to them.",2018-01-26,False,0,/gp/profile/amzn1.account.AGJWALEXMU7ICA4VBYDMT2DMJSGA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Great Product and Great Customer Service.There was an issue while sticking the screen protector and had reached out to .. Another one was sent free of charge.I've been using it for a month and dropped my phone 4 times and the screen is still intact. I really love it.,2018-01-25,False,0,/gp/profile/amzn1.account.AELXOH4UN4JNPU3AJS3QBRWV26XA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I am reordering this today. I dropped my phone in the parking lot a few days ago and the protector did crack, but I can only imagine how my phone would've looked if I had dropped it without this protector on it. Definitely glad I purchased this. Worth the I paid. Happily buying again",2018-01-26,False,0,/gp/profile/amzn1.account.AF3QPTWADSUQQRBWQ7VZ33OYQMJQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Mine - my cell phone screen saver. This is very good and it includes all the necessary application glass screen protection including microfiber cleaning cloth - this is not always available. Very satisfied with the purchase and application.,2018-01-25,False,0,/gp/profile/amzn1.account.AHQUY7HGLPIRTZ2RF62NP4LN4IPA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I like these screensaver! I am super awkward and make my phone look crazy. They saved my screen many times. Honestly, the best one I've ever used. I have already purchased, I am not as satisfied as I am. Plus it's a - so if it cracks you have a backup!",2018-01-24,False,0,/gp/profile/amzn1.account.AHSPOK4TZ2E3MA5W5USR7RBGUD4Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Good product, my phone looks good, plus it gives me extra protection for the phone, I highly recommend this product",2018-01-24,False,0,/gp/profile/amzn1.account.AF2X4IETNUJNLHZNIDKVLSAUVTQQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Bought 2 of these to put on my phone and my dad's phone and they gave me a confident protection for the screen. Built to protect and last.,2018-01-26,False,0,/gp/profile/amzn1.account.AF5XX4EPJBGO5O2KWRGUWEXTXFSA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,This screen protector fits great on the new . Pencil support was not an issue and the screen is as responsive as it is without. I think the protector actually protects against fingerprints better than the screen without it on. There is some minor glare but it’s worth the protection.,2018-01-26,False,0,/gp/profile/amzn1.account.AH7JOHEHMBF24DUVLPDJHWJJK7UQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,EXCEPTIONAL ! I accidentally ran over my husband's phone when it dropped under my mini van. This saved the original! The cracked but the original was unscratched! So happy with product that I purchased again and told others about it. Highly recommend!,2018-01-25,False,0,/gp/profile/amzn1.account.AHUVPXM266L26YURRPCCVQQFI5VA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"The lifetime warranty is amazing. I wish I could get screen protectors for everything from . The customer service is fantastic. Unlike other vendors, they don't charge you a shipping and handling fee. I have recommended this product to everyone I know, and will continue to do so.",2018-01-26,False,0,/gp/profile/amzn1.account.AFW7STANRSHZG2PRMOG3ZK5ET5UA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"One of the easiest and simplest application methods of all the screen protectors I’ve used. The second tab at the bottom is genius, in that it gives you much more control of the application, and helps immensely keep the unwanted air bubbles out of the result. Highly recommended.",2018-01-26,False,0,/gp/profile/amzn1.account.AFT4CW4DDV2JNIHZHDDTGOLQAQSA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Very pleased with this product!! The screen protector itself isn't too think but isn't too thin. But it's perfect. It makes the phone screen even clearer! I would definitely buy it again. Also this is the second time purchasing this product. Dropped phone and cracked the screen protector. Worth every penny!!!,2018-01-28,False,0,/gp/profile/amzn1.account.AE3FYUSV3RCHBAZQEDKG7CHWD5IQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Very high price, I like it to come because I already had a crack after I gave up. (But this is its job! It protects my screen.);)",2018-01-25,False,0,/gp/profile/amzn1.account.AHD5EYHUPYQDVCIA67FMCBZVGLNA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I am extremely happy with this product. I am on my third jet tech screen protector. It does not fail. It works perfectly in terms of maintaining touch screen capability, but more importantly it is highly protective. My phone doesn't have a scratch or crack on it. For perspective.",2018-01-26,False,0,/gp/profile/amzn1.account.AH7RHESOPUBB5XVUIIQQFFHXOH2A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Put on perfectly and well the first time around. If you've put on screen protectors in the past then you know the drill. Installation is simple, follow the directions. Make you install where the area is less prone to dust. Glass is glass, so it tends to attract dust when you take off the adhesive protection.",2018-01-28,False,0,/gp/profile/amzn1.account.AHXXI4JNUJMZW3VTSJER3OM2QQFQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Large price, easy to wear, does not affect the use. This is no different from not having this feeling. It has a small hole for your front camera. I did not happen any accident, so I can not prove the power of protection, but so far I am very happy. ?",2018-01-25,False,0,/gp/profile/amzn1.account.AGGLW23JT22YLJ2WODSI5E7ELHYQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This screen saver is awesome! Inserting my phone is easy. It's easy to clean, I just love it and hopefully I ordered this first.",2018-01-25,False,0,/gp/profile/amzn1.account.AFT2IGTBXDGW6X4NSRAQTN4QVMOA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"So far, so good. Seems to be very protective, protecting the screen from impact and scratches. My only cons about the product would be the of the screen protector (I wish it was larger so that I didn't have to try to place it perfectly) and a cut out for the front-facing camera.",2018-01-26,False,0,/gp/profile/amzn1.account.AFKE5JCLHIOCYVJ6X3WKZFBXHLGQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,I just ordered my second one. I cracked what I thought was my screen but after taking the phone to phone they peeled off my and revealed a flawless phone underneath. This thing saved my phone!!! It's cheap and an awesome product. Very easy to install as well. Highly recommend!!!,2018-01-26,False,0,/gp/profile/amzn1.account.AGRWNKZXFQ77BXOHVBANDDQNUOCA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Easiest install ever. I've put screen protectors on several phones and tablets and this one was idiot-proof and easy. I'll never buy another brand. This was available at the ; store... Or you could buy four of them here for the same price. Great buying experience and my phone is now awesome!,2018-01-26,False,0,/gp/profile/amzn1.account.AGSZBY3P5J7VYSNHI6YPEBPLVRWA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"it came with EVERTHING.... Wipe,pice of cloth,and lint remover. I was worried that were would be a bunch of bubles. But it was anti-buble and the bubles disappeared after 2 mins. I bought the same thing for my brother. And he to was Verry pleased.",2018-01-26,False,0,/gp/profile/amzn1.account.AEDNWMZMVZ63ZTER5MBI6RJSMREQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This is more suitable than our previous membrane. The shield is actually larger, with the opening inside the shield.",2018-01-25,False,0,/gp/profile/amzn1.account.AFTK4VTZJRLHVL5WEFZRYRNF25BQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"It is nice and easy to install. I wish it fit the phone better, it is making it difficult to use the touch unlock.This protector saved my phone yesterday. My three yr old threw my phone on the ground extremely hard and only the protector shattered. Ordering another right now.",2018-01-26,False,0,/gp/profile/amzn1.account.AGE6P5J5V7ANC5UZEVS4VHBZS3CQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Omg! I'm sooooo happy that I got this because I just cracked the screen protector (again) on my phone. This brand actually fits and sits nicely on my screen and now I'm good to go! At least I know that these tempered glass screen protectors really do work lol!,2018-01-25,False,0,/gp/profile/amzn1.account.AH37SINGAFGE6EOUDZQOH66UKTYQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I love this screen protector. I used several different types in the past and didn't like the look or feel of them. The  tempered glass protector was easy to installation and feels like the original phone screen. I've used this protector for about 3 months without any issues. My only issue, I wish they made them for phone.",2018-01-24,False,0,/gp/profile/amzn1.account.AEXP7FCIWEYE6XLWK4B2JAMOUBCA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Bought this as a replacement for my phone, looks great on phone, the feel of the screen protector feels just like the phones glass. It's not too thick and doesn't seem too thin or cheap. I have dropped my phone twice now since putting screen protector on and it has not broken.",2018-01-26,False,0,/gp/profile/amzn1.account.AFOUTXLRJGJR2QVWKOIZJ7JJZ5RA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Bought this 1.5 months ago. Went c ing this weekend and dropped my phone as I slid in a hill. Super up A thinking that it had broken since the screen looked all cracked. Well pleasantly surprised this morning to see that it is intact. Goes without saying that I just ordered a replacement screen protector.,2018-01-28,False,0,/gp/profile/amzn1.account.AHAI6SOVSOXEP626TKBC7Y3K46NA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Perfect work I followed the instructions correctly installed. Installed on my phone and on my wife's phone. no problem.,2018-01-25,False,0,/gp/profile/amzn1.account.AGIMCT7QKA4RIX2UVU424OVWCY3A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"So far so good, the edges actually stick to the phone unlike some other protectors that lift up and create a bubble around the edges. I feel like the glass under was not enough and has a few dirty spots. the were not super clear but other than that it is pretty good so far.",2018-01-25,False,0,/gp/profile/amzn1.account.AEG66QW7BVF4UCPKTPX72DX65IWQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Great product! It has protected my phone  from daily wear. When I dropped my phone I saw that there appeared to be a tiny crack at the top of the screen, but upon further inspection, I realized it was the piece of tempered glass that had cracked, not the actual phone screen. Great great product. I will buy another soon!",2018-01-25,False,0,/gp/profile/amzn1.account.AHVCGVI4TBQEBL6WC4BMPSDR6VNQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I put two of them onto phone  and phone, they both fit perfect, protector has rounded corners which is super and fit my cases without problems, have no idea about real protection but believe it is better than nothing at all. Protector is clean (transparent), easy to put on and slippery which is enjoyable for my fingers.",2018-01-25,False,0,/gp/profile/amzn1.account.AGLXEDHFG34TB7DK5HNUYQWJTEDQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Bruh u even know how many times I dropped my got damn phone like too many and it got the tiniest scratch in the god damn world bless,2018-01-26,False,0,/gp/profile/amzn1.account.AERLFTVLNPUZJOOJSBAZJKSS6PDQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Unfortunately, when I tried to install the first screen, it became very easy, leaving only one left. But this surface is very clean",2018-01-25,False,0,/gp/profile/amzn1.account.AHV32Y2IV4MMTCHQBXMDHZMUNY7Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Third time purchasing this product. It works just as described. The need for the three I purchased had nothing to do with flaws in the product but the clumsiness of my hands. Blew the protection screens to smithereens but the phone screen itself remains unscathed. It. Works.,2018-01-25,False,0,/gp/profile/amzn1.account.AGNGR5FIFZCMTYQHPI3PBLH7PCMQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I bought two screen protectors for my wife and myself. Until now, after 2 3 months, we don't have any issues with them. At first there were some very tiny bubbles but after a few days they were gone. The feel is good and actualy you don't feel any difference with or without it. We are totally satisfied with this product.",2018-01-25,False,0,/gp/profile/amzn1.account.AE2MKGC7KMVLSJVNEHJI4E7ANVHQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"These replacements from multiple screens saved me. We forgot where it was and then felt uneasy when we thought the screen was cracked. It turned out to be just this cover, and we took it down and put on a new one, and we went well.",2018-01-25,False,0,/gp/profile/amzn1.account.AHFE7SCDIPWPZMOJ2FEB2DR6Y5OQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This is the best screen protector! I've bought 3 ones over the past few years because I tend to drop my phone, but it only shatters the protector, not my actual screen, thank god! This is great for clumsy people like me who want a great screen protector for their phones.",2018-01-25,False,0,/gp/profile/amzn1.account.AHEIZDUKF4MQBJZUQGHJQGLAB6AA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Ideal for cell phones. Follow their website installation instructions and installation is a breeze! Hopefully I do not need to see how good their warranty is, but if I do, I'll post an update!",2018-01-26,False,0,/gp/profile/amzn1.account.AFNUCBHHETZQILYHEAVZAI3D23SA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Super perfect .. these are perfect. I've never actually put the screen glass on my screen protection. They are great!,2018-01-25,False,0,/gp/profile/amzn1.account.AF35NYKZUX5KFYZLJU3GPHA5BTQQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I have dropped phones (in cases) where they should be destroyed, and the screen is fine. My husband had his phone in the garage all the time and has dropped it from his tractor trailer... The screen is still 100%. We ruined one and replaced it with another, it did its job.",2018-01-25,False,0,/gp/profile/amzn1.account.AEO75GAR2JS3TVB77WYRYJTMY77Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Super clear! Like there's nothing on the screen and the part: No finger prints, marks. With so many options and so way more expensive I HIGHLY RECOMMEND THIS SCREEN PROTECTOR! Super easy to install and again: So inexpensive! I was willing to pay up to this is just great.",2018-01-25,False,0,/gp/profile/amzn1.account.AFJZC5D5XCIT2ITO22PBPII7LDUA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Follow the instructions for perfect installation. Good fit on the phone screen. Glass stains against fingers, always looks clean.",2018-01-25,False,0,/gp/profile/amzn1.account.AH4OKMGRPFF4PBEUOGO6KEFY7G2Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I followed your easy directions and installed it for the first time. No bubbles! That was 4 days ago, it retains its status and clarity. It's always good when things are the same as the requirements of the manufacturer. Thank you.",2018-01-25,False,0,/gp/profile/amzn1.account.AHQISZNVKTBPL6VTMZDGLFWV7RQA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,I had this screen protector on my phone when I dropped it. Crack! I thought this was going to cost big bucks to replace my screen. Took my phone into the rep shop and guess what? It was the screen protector that cracked and saved my display. Saved me . I instantly purchased another one!,2018-01-26,False,0,/gp/profile/amzn1.account.AHHEVN3OXCK7CC53PGJ47W4A7KGA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Amazing screen protector. The only thing I dislike is that bubbles keep coming out. I made sure to put it as good as possible and I thought I had done a good job but days later bubbles kept coming up and never went away. But overall, I love this glass screen protector. Feels like the actual screen.",2018-01-26,False,0,/gp/profile/amzn1.account.AEWLOZDGGBSOTTUFY3RKKO4U3ADQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Love this screen! Smooth, clear, easy to put on, and cleans easily. I've bought 2 additional ones for my family members and they all loved it.",2018-01-26,False,0,/gp/profile/amzn1.account.AEBT5DSHVDJKWLOT5CG37BATQ2HQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Great screen saver app is great for aligneth well. I just had a big bubble in the corner because I took it away and did not realize I did not recover. All in all, this is easy to apply and looks good.",2018-01-26,False,0,/gp/profile/amzn1.account.AGAR4HOKVWTFYMXBDYPJQ6WLS5CQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"The phone company wants to charge a protector. They work perfectly. Installation instructions is a big help. The hardest part is to stick the glass to the sticker. Very smooth. Anyway, I love this product, plus it has a lifetime warranty. Will buy again.",2018-01-25,False,0,/gp/profile/amzn1.account.AEA327X7LLMKE7O35XRLZYPLRPIQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Great product bought one for myself then for my boyfriend. No bubbles and you don't even notice it's there. Also easy to installation,2018-01-26,False,0,/gp/profile/amzn1.account.AEPSYXPXLQIJIPKZGV4ZMJ6MSDWA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This screen protector is awesome. The first time I purchased this, it was because my screen was already cracked and it prolonged its life by months. I purchased the second when I got my screen rep ed and have no worries that this will not be able to protect my screen in the future. Great product.",2018-01-26,False,0,/gp/profile/amzn1.account.AEJCDWQL3AYREYFX2NMH2WIDTUOQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,This is one of the screen protectors that I have used. It was easy to Install and you can't tell that it is on the phone. I purchased another brand when I bought the phone and it cracked within 6 months. My son bought this brand at same time and his is still fine so I am not expecting any issues.,2018-01-26,False,0,/gp/profile/amzn1.account.AHO67MICBJYTW23OKTBTOTNBOZXQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Would have given 5 stars, but the edge refuses to lie flat on my cellphone until I see the description on the paper is quite chaotic. But once I read the instructions, everything became very clear and I got the glass. Just really hope it will put aside.",2018-01-25,False,0,/gp/profile/amzn1.account.AF2KYSFOMKFPDORQZUGA2J6TWP4Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This screen cover really propped up! I've been a madman, put my phone a few times, and I have not seen any cracks ... I really left a good impression of making a comment. Only one minor problem is that my phone screen does not reach 100% match rate ... I think this figure is about 98%. Otherwise, I will suggest.",2018-01-25,False,0,/gp/profile/amzn1.account.AE3S32P343QBD4J3OFYNIUTQGM6Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Easy to use! A quality product. I dropped my on a ceramic tiled floor. It fell face down and I was afraid to pick it up and look at it, but when I flipped it over, the screen was perfect. There were minor chips on the edges of the screen protector but the was fine. Highly recommend this product!",2018-01-26,False,0,/gp/profile/amzn1.account.AFGMM6KIHKQIGG34CQ6RW5JHDKXA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Great quality. Exactly as described. Will buy again. Just don't try to take off and reinstallation. Will break and will be useless.,2018-01-26,False,0,/gp/profile/amzn1.account.AH645ZQNEJ3AJQV6PO72VAKWVTOQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This is my second order, I have dropped my phone accidently at last week, and this protection glass was broken, but my phone was totally safe! and Not only protection function..but also clear visibility of display and nice touch feeling on display are benefits to use this glass! I recommend it!",2018-01-25,False,0,/gp/profile/amzn1.account.AG2QJNJL4NAS3ML44GNV6F7N763A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"The easiest screen saver I've ever used! Easy bubble-free, perfect fit. I will now decide to buy his products!",2018-01-25,False,0,/gp/profile/amzn1.account.AFX46GAQ5JRJYXR5DLZ5AF6ZMZQQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Timely arrival of convenient directions. Love it all in one container, including two alcohol wipes, two cloths to clean our phone and stickers to help place and remove dust.",2018-01-25,False,0,/gp/profile/amzn1.account.AG7LMNJCFZKF2B54SD6J3UBVLNKA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"This is a terrific product. With a 1 year old, my phone gets dropped frequently. This screen protector always does the job. On the rare occasion the drop is impactful, then actual phone screen is always well protected. It's also very easy to install and can be done quickly without the bubbles.",2018-01-26,False,0,/gp/profile/amzn1.account.AFT463ABSMBYG24Z3VMQ3DCGA5FA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Super easy to install and it came with every thing I needed to install it. A wet and dry wipe, dust removal stickers (that came in handy even though I thought I wasn’t going to use them), a card to squeeze out any air bubbles, and of course an installation manual... would definitely recommend.",2018-01-26,False,0,/gp/profile/amzn1.account.AFHLKGQHDFKJDF6ENEPGLBUVEKLA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,I bought this two months ago and have had to replace it two times and both times the process was seamless. I chipped the edge and eventually the screen cracked. I went to their site and put in my order info and got a replacement. I getting a new phone and will be ordering for that one as well.,2018-01-26,False,0,/gp/profile/amzn1.account.AGDQ5QHK7SIA7OAQPZDUNIB2YDWA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"Install a new phone as expected. Very easy to install. Glass film shopping mall than the much cheaper, and work the same.",2018-01-25,False,0,/gp/profile/amzn1.account.AFBOAKGL3LMAYKOWQUFYICOZOABQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,I'm not very savvy so I just purchased this after seeing all the reviews and figured it would be better than the screen that I was using before. This one seems stronger and I'm very pleased with all the and it came with. It was very easy to put on and I'm just hoping it stays on in one piece.,2018-01-26,False,0,/gp/profile/amzn1.account.AEJ3PX5IEPIJFUOVBG7B54GDJZRA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,I love this product. I have tried two other products here but none come with a quality like this. The most important thing is the customer service if any happen to your protector. They will send out a replacement at no cost and quickly. This is what customer service should be.,2018-01-26,False,0,/gp/profile/amzn1.account.AHEOZWP5FMWQ74F7XQDVYLNFSEDQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I recently cracked my phone and had to get a replacement. I ordered of the tempered glass screen protectors because I do not have a steady hand when it comes to applying these sorts of things. However, this time was an exception. This item was very easy to apply and I only had to do it once!",2018-01-26,False,0,/gp/profile/amzn1.account.AGMJIWSD6JKOXJFU6VOFP2Z4REJQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Items come super fast! It's easy to put on It comes with everything you may need to guarantee a simple and well-positioned screen saver position,2018-01-25,False,0,/gp/profile/amzn1.account.AENLHQDC72HDEGYAAODCNZSRJ74A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,Bought it about two months ago. It can really withstand some serious drops. It only just broke today when it slipped out of my pocket onto the cement floor; and it didn't even break that much. I could still continue using it if I wanted to. My phone screen underneath is completely untouched.,2018-01-26,False,0,/gp/profile/amzn1.account.AH5WIPTHXA4D7BWE7DRNYDXFDVLA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"So far so good. It came in a case, so that it wouldn't be cracked like others I had received from different sellers. It went on pretty easy, and the directions got right to the point. Only thing I didn't like was that the edges have bubbles I can't seem to get out, but that could just be me!",2018-01-26,False,0,/gp/profile/amzn1.account.AG4GK2QEOHWOPBWH56GF425RIO5Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DRXGXT,"I like it ... But when I bought the cell phone guard series protective sleeve, we had to put the glass film. Obviously, you can not use both at the same time. Still like this product. After breaking, the cup is broken, but my cellphone has entered!",2018-01-25,False,0,/gp/profile/amzn1.account.AF6NC73UOI5NG6M5UDRXOHRBB3SA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
